Type,Title,Link
Workshops,Improving Concepts in Cognitive Science,https://escholarship.org/uc/item/72v1s5bh
Workshops,"Compositionality in minds, brains and machines: a unifying goal that cuts across cognitive sciences",https://escholarship.org/uc/item/6105t998
Workshops,In-context learning in natural and artificial intelligence,https://escholarship.org/uc/item/4mz2d084
Workshops,Using Psychometrics to Improve Cognitive Models--and Theory,https://escholarship.org/uc/item/4b7364wq
Workshops,COGGRAPH: Building bridges between cognitive science and computer graphics,https://escholarship.org/uc/item/10x2163k
Workshops,Career Paths beyond the Tenure Track for Cognitive Scientists,https://escholarship.org/uc/item/6fs3j3t8
Workshops,"Rapprochement, not Detente: How Cognitive Science and Industry can get back to getting along, and make each other better along the way",https://escholarship.org/uc/item/6734m2sg
Symposia,Towards a movement science of communication,https://escholarship.org/uc/item/4m30p56k
Symposia,The Fundamental Flexibility of Abstract Words,https://escholarship.org/uc/item/1vk753xf
Symposia,Advances in the Study of Event Cognition,https://escholarship.org/uc/item/5c46718p
Symposia,"What Should I Do Now? Goal-Centric Outlooks on Learning, Exploration, and Communication",https://escholarship.org/uc/item/9jp371jr
Symposia,Who is responsible for collective action?,https://escholarship.org/uc/item/9th5n54s
Symposia,Computational Social Cognition: Approaches and challenges,https://escholarship.org/uc/item/7930b0r3
Symposia,Is Deep Learning the Answer for Understanding Human Cognitive Dynamics?,https://escholarship.org/uc/item/6pd2c3r5
Symposia,From Fungi to Thought: Exploring Cognition in Mushroom Foraging,https://escholarship.org/uc/item/1f53j358
Symposia,Higher cognition in large language models,https://escholarship.org/uc/item/3d81x7j8
Symposia,Dynamics of memory search,https://escholarship.org/uc/item/91m9z60q
Symposia,How does the sensory-motor brain integrate and give rise to cognition and learning?,https://escholarship.org/uc/item/5517541w
Symposia,Getting Funding to do Cognitive Science and Education Research,https://escholarship.org/uc/item/63z1x0wt
Abstracts,What MEG can tell us about predictive processing during language comprehension,https://escholarship.org/uc/item/32w9j8fc
Abstracts,Know your body by heart: a taVNS study on body awareness,https://escholarship.org/uc/item/2ts838bv
Abstracts,The effect of encoding context on false memory formation in a picture-based category associates procedure,https://escholarship.org/uc/item/7qm4k44n
Abstracts,Towards an integration of verbal and formal theories of risky choices,https://escholarship.org/uc/item/3bf4w5pb
Abstracts,Partial Verb Learning via Observational Contexts,https://escholarship.org/uc/item/5js360xh
Abstracts,Network-wise transcranial alternating current stimulation with phase lags,https://escholarship.org/uc/item/99q2s62n
Abstracts,Individual Creativity Versus Team Setting: Where Do the Most Creative Ideas Flourish?,https://escholarship.org/uc/item/21t659h7
Abstracts,Temporal Dynamics of Semantic and Form preactivation in Lexical Selection: An EEG Study,https://escholarship.org/uc/item/31p6x802
Abstracts,Effects of culture relatedness on bilingual emotional responses to words: Insights from word norms and event-related potentials (ERPs),https://escholarship.org/uc/item/6f83f4qd
Abstracts,"Not stages, but variability ranges?  Cognitive variability bridging complexity science and 'Piaget's new theory'",https://escholarship.org/uc/item/1g27m2ps
Abstracts,Simulating Infants' Attachment: Behavioral Patterns of Caregiver Proximity Seeking and Environment Exploration Using Reinforcement Learning Models.,https://escholarship.org/uc/item/0pn0s3gs
Abstracts,Challenges for a computational explanation of flexible linguistic inference,https://escholarship.org/uc/item/6wz0t6bv
Abstracts,Listener Knowledge Structures Commonsense Explanation,https://escholarship.org/uc/item/66p2499n
Abstracts,Illusory Contour Clarity does not guide visual search but Surface Representations do,https://escholarship.org/uc/item/02q1j9vh
Abstracts,Adolescent Metacognitive Ability Predicts Spontaneous Task Strategy Adjustment,https://escholarship.org/uc/item/4kw528tv
Abstracts,Agreement marking can benefit child learners,https://escholarship.org/uc/item/3tz180pj
Abstracts,ERP insights into self-relevance with second-person pronouns during auditory story processing,https://escholarship.org/uc/item/1wm1p8x1
Abstracts,The role of anxiety in learning under uncertainty in social and non-social contexts,https://escholarship.org/uc/item/1075s72r
Abstracts,Crowdsourcing Multiverse Analyses to Examine the Robustness of Research Findings,https://escholarship.org/uc/item/5q86s63s
Abstracts,A Question of Beliefs. Metacognitive Judgments about Fake News Detection,https://escholarship.org/uc/item/5dn5d4tn
Abstracts,Kinematic modulations of iconicity in child-directed communication in Italian Sign Language,https://escholarship.org/uc/item/9zk911sc
Abstracts,Prior Knowledge Adaptation Through Item-Removal in Adaptive Learning Increases Short- and Long-Term Learning Benefits,https://escholarship.org/uc/item/1jh7z8tp
Abstracts,Access to inner language enhances memory for events,https://escholarship.org/uc/item/7zv3w7n2
Abstracts,Evaluating the comprehension of fractions in 6th to 10th grade using a graduated number line test,https://escholarship.org/uc/item/9ns5x1w4
Abstracts,COVID-19 Disruptions in Learning of Critical Mathematics Content,https://escholarship.org/uc/item/9c84g0sr
Abstracts,Tuning in to a novel language is easier without orthography,https://escholarship.org/uc/item/28s6z9tg
Abstracts,Infants' evaluation of expected information gain in a gaze-contingent paradigm,https://escholarship.org/uc/item/8gx6p75r
Abstracts,Object concepts in the brain: A representational similarity analysis of features and categories,https://escholarship.org/uc/item/5sr773gh
Abstracts,Mental Sampling in Preferential Choice: Specifying the Sampling Algorithm,https://escholarship.org/uc/item/6pz8x5qq
Abstracts,The trajectory of the functional excitation-inhibition balance in an autistic and allistic developmental sample,https://escholarship.org/uc/item/42n487b5
Abstracts,Development of Hindi Pragmatic Language Skills in Indian Children,https://escholarship.org/uc/item/4269z9gs
Abstracts,Feelings and Actions in Threatening Virtual Reality Environments,https://escholarship.org/uc/item/64q4q8ws
Abstracts,Attraction and repulsion effects of expectation on the perception of acceleration.,https://escholarship.org/uc/item/6k5550s1
Abstracts,Modeling the development of intuitive mechanics,https://escholarship.org/uc/item/89k2v82j
Abstracts,Disfluency in Speech and Gestures: Windows into Metacognitive Processes,https://escholarship.org/uc/item/6rs4r7q6
Abstracts,Trust Resilience in Pedagogical Agents: Will Anthropomorphism Help Against Trust Decline?,https://escholarship.org/uc/item/3bz0w09k
Abstracts,Bayesian-like Decision-Making Behavior in Visual Search,https://escholarship.org/uc/item/98m238fb
Abstracts,Comparative study of abstract representations in humans and non-human primates,https://escholarship.org/uc/item/7d31c08h
Abstracts,Concept Learning as Coarse-to-Fine Probabilistic Program Induction,https://escholarship.org/uc/item/52t1w32c
Abstracts,Differential Metacognitive Activation in Intuitive versus Reflective Thinking in Classroom Assessment Test,https://escholarship.org/uc/item/67g147m4
Abstracts,How repetition interferes with access to visual working memory items : An EEG study,https://escholarship.org/uc/item/7zn067jm
Abstracts,Interaction Between Mathematical Affect and Feedback During Mathematical Computation:  A Computer Mouse-tracking Task,https://escholarship.org/uc/item/3vb9p51t
Abstracts,Newborns' neural tracking of infant-directed and adult-directed speech in native and foreign language,https://escholarship.org/uc/item/5gx7390z
Abstracts,Social learning functions as an exploration tool in correlated environments,https://escholarship.org/uc/item/92c5h9tb
Abstracts,Study of compositionality and syntactic movement in the human brain using 7T fMRI,https://escholarship.org/uc/item/9m23x6hk
Abstracts,Unveiling the Path to Phonological Anticipation: Insights from Infants' Eye Movements,https://escholarship.org/uc/item/4wv4f529
Abstracts,A Computational Framework to Account for Attention in Multi-attribute Decisions,https://escholarship.org/uc/item/40h877kb
Abstracts,Testing the effects of distinct code-switching types on cognitive control,https://escholarship.org/uc/item/2bc235fp
Abstracts,Estimating human color-concept associations from multimodal language models,https://escholarship.org/uc/item/6dh916d5
Abstracts,Investigating contextual effects in referential communication,https://escholarship.org/uc/item/7cv1q6tg
Abstracts,Modulation of rhythmic brain circuitry alters the pattern of experience-based decision processing,https://escholarship.org/uc/item/1b78f317
Abstracts,Lexical diversity in human- and LLM-generated text,https://escholarship.org/uc/item/18n5k7c6
Abstracts,Relationship between emotional linkages and perceived emotion during a joint task,https://escholarship.org/uc/item/3hb871td
Abstracts,Associations between gustatory imageries and vowel length in Japanese food names,https://escholarship.org/uc/item/7185x0qw
Abstracts,Aesthetic and affective effects of consonant alliteration and meter in Japanese poems,https://escholarship.org/uc/item/8mf83856
Abstracts,CognitiveConflict_0131,https://escholarship.org/uc/item/8js9f41q
Abstracts,Data-Driven Analysis of Physical and Mental Rotation Strategies,https://escholarship.org/uc/item/4m01q1pv
Abstracts,Shared syntax in bilinguals: Does code-switching affect the strength of cross-language structural priming?,https://escholarship.org/uc/item/3x69g1vf
Abstracts,On the nature of recency after rare event in decisions from experience,https://escholarship.org/uc/item/0np8n2fm
Abstracts,Three perspectives on decisions under risk and uncertainty: A comparative analysis of potential discrepancies and their explanations,https://escholarship.org/uc/item/4d33x0x3
Abstracts,The Effect of Set Size on Long-Term-Memory Retrieval Times in Cued Recall,https://escholarship.org/uc/item/5pq4m46q
Abstracts,"Restless Sleep, Uncertain Minds: Learning and Inhibitory Control Under Partial Sleep Deprivation.",https://escholarship.org/uc/item/65b2f0n7
Abstracts,Lexicons encode differently what people do differently.  Computational studies of the pragmatic motivations of lexical typology.,https://escholarship.org/uc/item/4hn0q1zx
Abstracts,Investigation of The Generation Effect on Memory and Metamemory Through Semantic and Perceptual Cues,https://escholarship.org/uc/item/7d57k1xf
