Type,Title,Link
1. Workshops/Tutorials,Category Theory for Cognitive Science,https://escholarship.org/uc/item/1wt4q967
1. Workshops/Tutorials,Fostering shared intentionality for diverse learners through cross-sensory interaction design,https://escholarship.org/uc/item/37h3r438
1. Workshops/Tutorials,Building Trust and Conducting Research with Minoritized Communities,https://escholarship.org/uc/item/2s8286x4
1. Workshops/Tutorials,From Images to Symbols: Drawing as a Window into the Mind,https://escholarship.org/uc/item/1rw5p2ng
1. Workshops/Tutorials,Deep Learning for Brain Encoding and Decoding,https://escholarship.org/uc/item/6f37p8fc
2. Symposia,"Innateness, Universals, Diversity",https://escholarship.org/uc/item/2460q84m
2. Symposia,"Race, Culture, and Language: A SPARK-Sponsored Symposium",https://escholarship.org/uc/item/6bz5x7z2
2. Symposia,Distorted constellations: interdisciplinary perspectives on understanding reality and the self,https://escholarship.org/uc/item/8gv5v5f3
2. Symposia,Bilingual Sentence Processing: when Models Meet Experiments,https://escholarship.org/uc/item/9t48p3x5
2. Symposia,Universality and Diversity in Event Cognition and Language,https://escholarship.org/uc/item/9gw479mq
2. Symposia,"Competing perspectives on building ethical AI: psychological, philosophical, and computational approaches",https://escholarship.org/uc/item/0cn579rs
2. Symposia,"Dimensions of Diversity in Spatial Cognition: Culture, Context, Age, and Ability",https://escholarship.org/uc/item/8zw0f5nh
2. Symposia,Diversity in Children’s Temperament: Perspectives on Shyness in Interaction,https://escholarship.org/uc/item/0h98q2n3
3. Papers with Oral Presentation,The Power of Nudging: Exploring Three Interventions for Metacognitive Skills Instruction across Intelligent Tutoring Systems,https://escholarship.org/uc/item/8qh9z65n
3. Papers with Oral Presentation,Computational Complexity of Segmentation,https://escholarship.org/uc/item/1r57g518
3. Papers with Oral Presentation,The Role of Alternatives in Children’s Reasoning about Constrained Choices,https://escholarship.org/uc/item/23f7s5sc
3. Papers with Oral Presentation,Studying the Effect of Oral Transmission on Melodic Structure using Online Iterated Singing Experiments,https://escholarship.org/uc/item/3567q2vf
3. Papers with Oral Presentation,Adolescents are most motivated by encouragement from someone who knows their abilities and the domain,https://escholarship.org/uc/item/8m83n8s1
3. Papers with Oral Presentation,Statistical learning of orthotactic constraints: new insights from typing,https://escholarship.org/uc/item/2nv0n68w
3. Papers with Oral Presentation,I Know Your Next Move: Action Decisions in Dyadic Pick and Place Tasks,https://escholarship.org/uc/item/71c8v2h7
3. Papers with Oral Presentation,Young children learn equally from real and thought experiments,https://escholarship.org/uc/item/456420h9
3. Papers with Oral Presentation,The polarity effect of evaluative language,https://escholarship.org/uc/item/12d2x8vp
3. Papers with Oral Presentation,Culture and Commutativity,https://escholarship.org/uc/item/1rp4g2z6
