Type,Title,Link
1. Workshops/Tutorials,How does the mind discover useful abstractions?,https://escholarship.org/uc/item/1m86s7w7
1. Workshops/Tutorials,Advancing Cognitive Science and AI with Cognitive-AI Benchmarking,https://escholarship.org/uc/item/5v56249j
1. Workshops/Tutorials,"Video games as a path to a contextualized cognitive science, or How to move beyond 20 questions with nature",https://escholarship.org/uc/item/6695r26v
1. Workshops/Tutorials,"Large language models meet cognitive science: LLMs as tools, models, and participants",https://escholarship.org/uc/item/6dp9k2gz
1. Workshops/Tutorials,Putting interaction center-stage for the study of knowledge structures and processes,https://escholarship.org/uc/item/8571r2dz
1. Workshops/Tutorials,Towards Broader Adoption of Massive Online Experiments,https://escholarship.org/uc/item/91z791n0
2. Symposia,Space in Context: Communicative factors shape spatial language,https://escholarship.org/uc/item/0td6069h
2. Symposia,Embodied Cognition in Context,https://escholarship.org/uc/item/1139g9g6
2. Symposia,Methodological issues in the cross-disciplinary study of numerical cognition,https://escholarship.org/uc/item/2zb4p630
2. Symposia,"Building a consensus about consensus: psychological, computational, and philosophical approaches",https://escholarship.org/uc/item/3271k6vb
2. Symposia,Spatial Reasoning: The Role of Context in Learning,https://escholarship.org/uc/item/35q6z7km
2. Symposia,Marks and Meanings: new perspectives on the evolution of human symbolic behavior,https://escholarship.org/uc/item/36p1d5k6
2. Symposia,Advances in the Study of Visual and Multisensory Objects,https://escholarship.org/uc/item/3zr9t3bg
2. Symposia,Mushrooms as ‘food for thought’: Cognitive science perspectives on fungi,https://escholarship.org/uc/item/4014047c
2. Symposia,Cognition in Context? What Role should Behavioural and Cognitive Science play in Public Policy?,https://escholarship.org/uc/item/4v83f1dj
2. Symposia,Harnessing Linguistic Diversity for Theories of Language and Mind,https://escholarship.org/uc/item/64w9m1dv
2. Symposia,Relational Learning: Common Signatures Across Four Different Contexts,https://escholarship.org/uc/item/6635k83k
2. Symposia,Music Cognition between Theory and Experiment,https://escholarship.org/uc/item/6j61p5b7
3. Papers with Oral Presentation,Predictive and Interpretable: Combining Artificial Neural Networks and Classic Cognitive Models to Understand Human Learning and Decision Making,https://escholarship.org/uc/item/9g67x572
3. Papers with Oral Presentation,Predicting consensus in legal document interpretation,https://escholarship.org/uc/item/8rq5012j
3. Papers with Oral Presentation,Psychological distance and children's innovative problem solving,https://escholarship.org/uc/item/8rw399k3
3. Papers with Oral Presentation,Mental Simulation in L2 Processing of English Prepositional Phrases,https://escholarship.org/uc/item/8sr0h4bp
3. Papers with Oral Presentation,Inferring the truth from deception: What can people learn from helpful and unhelpful information providers?,https://escholarship.org/uc/item/8vt661bv
3. Papers with Oral Presentation,Linguistic meanings interpreted,https://escholarship.org/uc/item/8z42k98v
3. Papers with Oral Presentation,Not Everyone Has an Inner Voice: Behavioral Consequences of Anendophasia,https://escholarship.org/uc/item/93p4r8td
3. Papers with Oral Presentation,How to handle the truth: A model of politeness as strategic truth-stretching,https://escholarship.org/uc/item/952875jc
3. Papers with Oral Presentation,Convolutional Neural Generative Coding: Scaling Predictive Coding to Natural Images,https://escholarship.org/uc/item/990936zz
3. Papers with Oral Presentation,Training Sensitivity to Biased Samples in Inductive Reasoning,https://escholarship.org/uc/item/8np8d79k
3. Papers with Oral Presentation,Exploring human learning and planning inn grid navigation with arbitrary mappings.,https://escholarship.org/uc/item/9gk999d2
3. Papers with Oral Presentation,Perceptions of Explanation Completeness Help Decrease Knowledge Overestimation,https://escholarship.org/uc/item/9gv611vd
3. Papers with Oral Presentation,Bayesian confirmation and commonsense notions of evidential strength,https://escholarship.org/uc/item/9hh5041q
3. Papers with Oral Presentation,Breaking New Ground in Computational Psychiatry: Model-Based Characterization of Forgetting in Healthy Aging and Mild Cognitive Impairment,https://escholarship.org/uc/item/9px7v2h1
